question,hand,mathcode
How many ways can you get a 1 pair?,onePair,\\(\\binom{13}{1}\\binom{4}{2}\\times\\binom{12}{3}\\binom{4}{1}^3\\)
How many ways can you get a 2 pair?,twoPairs,\\(\\binom{13}{2}\\binom{4}{2}^2\\times\\binom{11}{1}\\binom{4}{1}\\)
How many ways can you get a 3 of a kind?,threeKind,\\(\\binom{13}{1}\\binom{4}{3}\\times\\binom{12}{2}\\binom{4}{1}^2\\)
How many ways can you get a straight?,straight,\\(\\binom{10}{1}\\binom{4}{1}^5-\\binom{10}{1}\\binom{4}{1}\\)
How many ways can you get a flush?,flush,\\(\\binom{10}{1}\\binom{4}{1}^5-\\binom{10}{1}\\binom{4}{1}\\)
How many ways can you get a full house?,fullHouse,\\(\\binom{13}{1}\\binom{4}{3}\\times\\binom{12}{1}\\binom{4}{2}\\)
How many ways can you get a straight?,straight,\\(\\binom{13}{1}\\binom{4}{4}\\times\\binom{12}{1}\\binom{4}{1}\\)
How many ways can you get a straight flush?,straightFlush,\\(\\binom{10}{1}\\binom{4}{1}-\\binom{4}{1}\\)
How many ways can you get a royal lflush?,royalFlush,\\(\\binom{1}{1}^5\\times\\binom{4}{1}\\)
,wrongChoice1,\\(\\binom{10}{1}\\times\\binom{4}{1}\\)
,wrongChoice2,\\(\\binom{10}{1}^5\\times\\binom{4}{1}\\)
